Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10749
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113128
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13267
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154091
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174725
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179101
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179102
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179103
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179105
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186757
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186758
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186759
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188395
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189805
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19299
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194187
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20330
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 208987
