"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cecropia glaziovii Snethlage",-51.196747,-23.324389,"londrina","londrina","Ok"
"2","Cecropia glaziovii Snethlage",-43.399722,-22.570833,"nova iguacu","nova iguacu","Ok"
"3","Cecropia glaziovii Snethlage",-48.616389,-26.801944,"penha","penha","Ok"
"4","Cecropia glaziovii Snethlage",-37.4348,-11.2731,"cristinapolis","estancia","outside municipality"
"5","Cecropia glaziovii Snethlage",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"6","Cecropia glaziovii Snethlage",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"7","Cecropia glaziovii Snethlage",-49.286944,-26.355278,"sao bento do sul","sao bento do sul","Ok"
"8","Cecropia glaziovii Snethlage",-44.976469,-21.718642,"sao thome das letras","sao thome das letras","Ok"
"9","Cecropia glaziovii Snethlage",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"10","Cecropia glaziovii Snethlage",-37.1944,-11.0429,"itaporanga d'ajuda","sao cristovao","outside municipality"
"11","Cecropia glaziovii Snethlage",-51.951278,-24.376278,"nova tebas","nova tebas","Ok"
"12","Cecropia glaziovii Snethlage",-44.571944,-22.345278,"itatiaia","itatiaia","Ok"
"13","Cecropia glaziovii Snethlage",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"14","Cecropia glaziovii Snethlage",-48.521389,-27.601389,"florianopolis","florianopolis","Ok"
"15","Cecropia glaziovii Snethlage",-44.810278,-22.378889,"barra do pirai","itamonte","outside municipality"
"16","Cecropia glaziovii Snethlage",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"17","Cecropia glaziovii Snethlage",-49.043889,-26.535,"guaramirim","massaranduba","outside municipality"
"18","Cecropia glaziovii Snethlage",-48.107917,-24.555278,"eldorado","eldorado","Ok"
"19","Cecropia glaziovii Snethlage",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
