Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60097
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1288
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157384
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 164416
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 168758
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169416
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175648
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183455
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183488
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191321
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191322
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201829
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 216575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217430
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227428
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 244539
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28279
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28280
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40922
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 71411
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9434
