"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cecropia hololeuca Miq.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"3","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"4","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"5","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"6","Cecropia hololeuca Miq.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"7","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"8","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"9","Cecropia hololeuca Miq.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"10","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"11","Cecropia hololeuca Miq.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"12","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"13","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"14","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"15","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"16","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"17","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"18","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"19","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"20","Cecropia hololeuca Miq.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"21","Cecropia hololeuca Miq.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"22","Cecropia hololeuca Miq.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"23","Cecropia hololeuca Miq.",-41.618047,-17.703775,"teofilo otoni","teofilo otoni","Ok"
"24","Cecropia hololeuca Miq.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"25","Cecropia hololeuca Miq.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"26","Cecropia candida Snethlage",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"27","Cecropia hololeuca Miq.",-44.501389,-22.4025,"resende","resende","Ok"
"28","Cecropia hololeuca Miq.",-44.500833,-22.375833,"resende","resende","Ok"
"29","Cecropia hololeuca Miq.",-44.501389,-22.4025,"resende","resende","Ok"
"30","Cecropia hololeuca Miq.",-20.528296,-20.528296,"caparao","not found","outside Brazil"
