Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17526
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177656
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177659
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 204624
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21371
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224105
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239080
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50632
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14121
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17526
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177656
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177659
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 204624
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21371
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224105
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239080
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50632
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9053
