"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Kielmeyera albopunctata Saddi",-40.421111,-20.586111,"guarapari","guarapari","Ok"
"2","Kielmeyera albopunctata Saddi",-40.420556,-20.587778,"guarapari","guarapari","Ok"
"3","Kielmeyera albopunctata Saddi",-40.668333,-20.817222,"anchieta","not found","outside Brazil"
"4","Kielmeyera albopunctata Saddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"5","Kielmeyera albopunctata Saddi",-40.418333,-20.581667,"guarapari","guarapari","Ok"
"6","Kielmeyera albopunctata Saddi",-39.887222,-19.135556,"linhares","linhares","Ok"
"7","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"8","Kielmeyera albopunctata Saddi",-40.059028,-19.135444,"linhares","linhares","Ok"
"9","Kielmeyera albopunctata Saddi",-40.417778,-20.604167,"guarapari","guarapari","Ok"
"10","Kielmeyera albopunctata Saddi",-40.417222,-20.607778,"guarapari","guarapari","Ok"
"11","Kielmeyera albopunctata Saddi",-40.069722,-19.151389,"linhares","linhares","Ok"
"12","Kielmeyera albopunctata Saddi",-39.969722,-19.221667,"linhares","linhares","Ok"
"13","Kielmeyera albopunctata Saddi",-39.969444,-19.220833,"linhares","linhares","Ok"
"14","Kielmeyera albopunctata Saddi",-40.038611,-19.1525,"linhares","linhares","Ok"
"15","Kielmeyera albopunctata Saddi",-40.416389,-20.579444,"guarapari","guarapari","Ok"
"16","Kielmeyera albopunctata Saddi",-39.969722,-19.221667,"linhares","linhares","Ok"
"17","Kielmeyera albopunctata Saddi",-39.701944,-18.403333,"conceicao da barra","conceicao da barra","Ok"
"18","Kielmeyera albopunctata Saddi",-40.208333,-14.333056,"boa nova","boa nova","Ok"
"19","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"20","Kielmeyera albopunctata Saddi",-39.702778,-12.768889,"itatim","itatim","Ok"
"21","Kielmeyera albopunctata Saddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"22","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"23","Kielmeyera albopunctata Saddi",-40.07475,-19.255583,"linhares","linhares","Ok"
"24","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"26","Kielmeyera albopunctata Saddi",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"27","Kielmeyera albopunctata Saddi",-14.170921,-14.170921,"brumado","not found","outside Brazil"
"28","Kielmeyera albopunctata Saddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"29","Kielmeyera albopunctata Saddi",-40.343333,-20.462222,"vila velha","vila velha","Ok"
"30","Kielmeyera albopunctata Saddi",-40.070422,-19.1512,"linhares","linhares","Ok"
"31","Kielmeyera albopunctata Saddi",-39.752778,-18.889444,"sao mateus","sao mateus","Ok"
"32","Kielmeyera albopunctata Saddi",-40.122222,-13.890833,"jequie","jequie","Ok"
"33","Kielmeyera albopunctata Saddi",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"34","Kielmeyera albopunctata Saddi",-40.343111,-20.462139,"vila velha","vila velha","Ok"
"35","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"37","Kielmeyera albopunctata Saddi",-41,-19,"linhares","alto rio novo","outside municipality"
"38","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"39","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Kielmeyera albopunctata Saddi",-41.888611,-13.285278,"catoles","abaira","outside municipality"
"41","Kielmeyera albopunctata Saddi",-37.952778,-11.456667,"mata de sao joao","rio real","outside municipality"
"42","Kielmeyera albopunctata Saddi",-37.483611,-11.666389,"jandaira","jandaira","Ok"
"43","Kielmeyera albopunctata Saddi",-37.863889,-11.759167,"esplanada","esplanada","Ok"
"44","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"45","Kielmeyera albopunctata Saddi",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"46","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"48","Kielmeyera albopunctata Saddi",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"49","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"50","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"51","Kielmeyera albopunctata Saddi",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"52","Kielmeyera albopunctata Saddi",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"53","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"54","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"56","Kielmeyera albopunctata Saddi",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"57","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"59","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"60","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"61","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"62","Kielmeyera albopunctata Saddi",-40.483333,-20.616667,"guarapari","guarapari","Ok"
"64","Kielmeyera albopunctata Saddi",-40,-19.16666,NA,"linhares","original municipality not informed"
"65","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"66","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"67","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"68","Kielmeyera albopunctata Saddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"69","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"70","Kielmeyera albopunctata Saddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"71","Kielmeyera albopunctata Saddi",-40.426389,-20.626944,"guarapari","guarapari","Ok"
"72","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"74","Kielmeyera albopunctata Saddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"76","Kielmeyera albopunctata Saddi",-40.028138,-19.38214,"linhares","linhares","Ok"
"77","Kielmeyera albopunctata Saddi",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"78","Kielmeyera albopunctata Saddi",-40.77583,-19.51472,NA,"colatina","original municipality not informed"
"80","Kielmeyera albopunctata Saddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Kielmeyera albopunctata Saddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"82","Kielmeyera albopunctata Saddi",-14.358016,-14.358016,"boa nova","not found","outside Brazil"
"84","Kielmeyera albopunctata Saddi",-39.961174,-19.138199,NA,"linhares","original municipality not informed"
"85","Kielmeyera albopunctata Saddi",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"88","Kielmeyera albopunctata Saddi",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"89","Kielmeyera albopunctata Saddi",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"90","Kielmeyera albopunctata Saddi",-56.083333,-15.583333,"cuiaba","cuiaba","Ok"
"91","Kielmeyera albopunctata Saddi",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"92","Kielmeyera albopunctata Saddi",-13.485117,-13.485117,"itirucu","not found","outside Brazil"
