"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Kielmeyera neglecta Saddi",-39.05,-14.283333,"urucuca","itacare","outside municipality"
"2","Kielmeyera neglecta Saddi",-12.764869,-12.764869,"simoes filho","not found","outside Brazil"
"3","Kielmeyera neglecta Saddi",-38.906389,-13.207222,"jaguaripe","not found","outside Brazil"
"4","Kielmeyera neglecta Saddi",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"5","Kielmeyera neglecta Saddi",-38.754892,-12.781103,"saubara","not found","outside Brazil"
"6","Kielmeyera neglecta Saddi",-39.031667,-14.473611,"itacare","urucuca","outside municipality"
"7","Kielmeyera neglecta Saddi",-37.35,-11.45,"jandaira","jandaira","Ok"
"8","Kielmeyera neglecta Saddi",-39.034444,-15.213889,"una","una","Ok"
"9","Kielmeyera neglecta Saddi",-39.018333,-14.336944,"itacare","itacare","Ok"
"10","Kielmeyera neglecta Saddi",-39.031667,-14.473611,"serra grande","urucuca","outside municipality"
"11","Kielmeyera neglecta Saddi",-39.031667,-14.473611,"itacare","urucuca","outside municipality"
"12","Kielmeyera neglecta Saddi",-39.016389,-14.300556,"itacare","itacare","Ok"
"13","Kielmeyera neglecta Saddi",-37.6,-11.8,"camacari","conde","outside municipality"
"14","Kielmeyera neglecta Saddi",-39.055,-14.286944,"itacare","itacare","Ok"
"15","Kielmeyera neglecta Saddi",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"16","Kielmeyera neglecta Saddi",-13.115302,-13.115302,"jaguaripe","not found","outside Brazil"
"17","Kielmeyera neglecta Saddi",-37.1125,-10.604167,"siriri","siriri","Ok"
"18","Kielmeyera neglecta Saddi",-37.420278,-11.391944,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"19","Kielmeyera neglecta Saddi",-37.420278,-11.391944,NA,"santa luzia do itanhy","original municipality not informed"
"20","Kielmeyera neglecta Saddi",-11.597756,-11.597756,"jandaira","not found","outside Brazil"
"21","Kielmeyera neglecta Saddi",-37.063333,-10.536111,"capela","capela","Ok"
"22","Kielmeyera neglecta Saddi",-37.051444,-10.519472,"capela","capela","Ok"
"23","Kielmeyera neglecta Saddi",-12.478165,-12.478165,"mata de sao joao","not found","outside Brazil"
"24","Kielmeyera neglecta Saddi",-38.5,-12.966667,"salvador","salvador","Ok"
"25","Kielmeyera neglecta Saddi",-38.621667,-12.777222,"salvador","not found","outside Brazil"
"26","Kielmeyera neglecta Saddi",-36.728889,-10.682222,"piacabucu","not found","outside Brazil"
"27","Kielmeyera neglecta Saddi",-37.0309,-10.3012,"capela","aquidaba","outside municipality"
"28","Kielmeyera neglecta Saddi",-38.5,-12.983333,"salvador","salvador","Ok"
"29","Kielmeyera neglecta Saddi",-37.546944,-11.677778,"jandaira","jandaira","Ok"
"30","Kielmeyera neglecta Saddi",-36.54,-10.436667,"ilha das flores","ilha das flores","Ok"
"31","Kielmeyera neglecta Saddi",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"32","Kielmeyera neglecta Saddi",-39.516667,-12.933333,"salvador","elisio medrado","outside municipality"
"33","Kielmeyera neglecta Saddi",-37.883333,-12.216667,"entre rios","esplanada","outside municipality"
"34","Kielmeyera neglecta Saddi",-37.084583,-10.964444,"capela","aracaju","outside municipality"
"35","Kielmeyera neglecta Saddi",-37.601944,-11.890833,"conde","conde","Ok"
"36","Kielmeyera neglecta Saddi",-38.5,-12.966667,"salvador","salvador","Ok"
"37","Kielmeyera neglecta Saddi",-37.786111,-12.222778,"entre rios","entre rios","Ok"
"38","Kielmeyera neglecta Saddi",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"39","Kielmeyera neglecta Saddi",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"40","Kielmeyera neglecta Saddi",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"41","Kielmeyera neglecta Saddi",-37.310278,-10.998333,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"42","Kielmeyera neglecta Saddi",-38.427222,-12.927222,"salvador","salvador","Ok"
"43","Kielmeyera neglecta Saddi",-38.048611,-12.017778,"entre rios","entre rios","Ok"
"44","Kielmeyera neglecta Saddi",-38.048611,-12.017778,"entre rios","entre rios","Ok"
"45","Kielmeyera neglecta Saddi",-39.051111,-15.270278,"una","una","Ok"
"46","Kielmeyera neglecta Saddi",-39.051111,-15.270278,"una","una","Ok"
"47","Kielmeyera neglecta Saddi",-38.303611,-12.813611,"camacari","camacari","Ok"
"48","Kielmeyera neglecta Saddi",-12.109646,-12.109646,"alagoinhas","not found","outside Brazil"
"49","Kielmeyera neglecta Saddi",-38.4,-10.2,"alagoinha","jeremoabo","outside municipality"
"50","Kielmeyera neglecta Saddi",-37.853611,-12.151944,"esplanada","esplanada","Ok"
"51","Kielmeyera neglecta Saddi",-37.952778,-11.456667,"mata de sao joao","rio real","outside municipality"
"52","Kielmeyera neglecta Saddi",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"53","Kielmeyera neglecta Saddi",-37.483611,-11.666389,"jandaira","jandaira","Ok"
"54","Kielmeyera neglecta Saddi",-38.373611,-12.860833,"salvador","salvador","Ok"
"55","Kielmeyera neglecta Saddi",-38.383333,-12.533333,"sao sebastiao do passe","sao sebastiao do passe","Ok"
"56","Kielmeyera neglecta Saddi",-37.89,-12.329167,"entre rios","entre rios","Ok"
"57","Kielmeyera neglecta Saddi",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"58","Kielmeyera neglecta Saddi",-39.066667,-13.366667,"valenca","valenca","Ok"
"59","Kielmeyera neglecta Saddi",-37.851389,-11.759167,"esplanada","esplanada","Ok"
"60","Kielmeyera neglecta Saddi",-37.851388,-11.759166,"esplanada","esplanada","Ok"
"61","Kielmeyera neglecta Saddi",-38.683333,-12.883333,"vera cruz","itaparica","outside municipality"
"62","Kielmeyera neglecta Saddi",-38.983317,-13.507976,"cairu","cairu","Ok"
"63","Kielmeyera neglecta Saddi",-35.845833,-9.760556,"marechal deodoro","marechal deodoro","Ok"
"64","Kielmeyera neglecta Saddi",-12.109646,-12.109646,"alagoinhas","not found","outside Brazil"
"65","Kielmeyera neglecta Saddi",-38.416667,-12.133333,"alagoinhas","alagoinhas","Ok"
"66","Kielmeyera neglecta Saddi",-38.283333,-12.516667,"mata de sao joao","mata de sao joao","Ok"
"67","Kielmeyera neglecta Saddi",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"68","Kielmeyera neglecta Saddi",-37.786111,-12.229444,"entre rios","entre rios","Ok"
"69","Kielmeyera neglecta Saddi",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"70","Kielmeyera neglecta Saddi",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"71","Kielmeyera neglecta Saddi",-37.690833,-12.056667,"conde","conde","Ok"
"72","Kielmeyera neglecta var. neglectiifolia Saddi",-37.425861,-11.385528,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"73","Kielmeyera neglecta Saddi",-37.690833,-12.056667,NA,"conde","original municipality not informed"
"74","Kielmeyera neglecta Saddi",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"75","Kielmeyera neglecta Saddi",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"76","Kielmeyera neglecta Saddi",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"77","Kielmeyera neglecta Saddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"78","Kielmeyera neglecta Saddi",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"79","Kielmeyera neglecta Saddi",-37.693055,-12.021944,"conde","conde","Ok"
"80","Kielmeyera neglecta Saddi",-38.380278,-12.581111,"sao sebastiao do passe","sao sebastiao do passe","Ok"
"81","Kielmeyera neglecta Saddi",-37.707778,-12.042778,"conde","conde","Ok"
"82","Kielmeyera neglecta var. neglecta",-39.08,-15.15,NA,"una","original municipality not informed"
"83","Kielmeyera neglecta Saddi",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"84","Kielmeyera neglecta Saddi",-41.833333,-13.55,"rio de contas","rio de contas","Ok"
"85","Kielmeyera neglecta Saddi",-41.9,-13.533333,"rio de contas","rio de contas","Ok"
"86","Kielmeyera neglecta Saddi",-41.95,-13.533333,"rio de contas","rio de contas","Ok"
"87","Kielmeyera neglecta Saddi",-41.95,-13.53333,NA,"rio de contas","original municipality not informed"
"88","Kielmeyera neglecta Saddi",-41.83333,-13.55,NA,"rio de contas","original municipality not informed"
"89","Kielmeyera neglecta Saddi",-41.9,-13.53333,NA,"rio de contas","original municipality not informed"
"90","Kielmeyera neglecta Saddi",-37.99886,-11.668167,"acajutiba","acajutiba","Ok"
"91","Kielmeyera neglecta Saddi",-11.668167,-11.668167,"acajutiba","not found","outside Brazil"
"92","Kielmeyera neglecta Saddi",-37.983333,-11.716667,"acajutiba","acajutiba","Ok"
"93","Kielmeyera neglecta var. neglectiifolia Saddi",-38.3125,-12.056667,NA,"alagoinhas","original municipality not informed"
"94","Kielmeyera neglecta var. neglectiifolia Saddi",-41.99722,-12.18306,NA,"barra do mendes","original municipality not informed"
"95","Kielmeyera neglecta var. neglectiifolia Saddi",-36.633333,-10.316667,"neopolis","santana do sao francisco","outside municipality"
"96","Kielmeyera neglecta Saddi",-39.0729890677818,-13.3742748473127,NA,"valenca","original municipality not informed"
"97","Kielmeyera neglecta var. neglectiifolia Saddi",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"98","Kielmeyera neglecta Saddi",-38.5104525083597,-12.974765279643,NA,"salvador","original municipality not informed"
"99","Kielmeyera neglecta Saddi",-39.0642869012885,-16.4534421797808,NA,"porto seguro","original municipality not informed"
"101","Kielmeyera neglecta var. neglecta",-15.224128,-15.224128,"una","not found","outside Brazil"
"102","Kielmeyera neglecta Saddi",-37.690833,-12.056667,"conde","conde","Ok"
"103","Kielmeyera neglecta Saddi",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"104","Kielmeyera neglecta Saddi",-38.283333,-12.516667,"mata de sao joao","mata de sao joao","Ok"
"105","Kielmeyera neglecta Saddi",-37.851389,-11.759167,"esplanada","esplanada","Ok"
"106","Kielmeyera neglecta Saddi",-37.8375,-12.311667,"entre rios","entre rios","Ok"
"107","Kielmeyera neglecta var. neglecta",-39.083333,-15.15,"una","una","Ok"
