"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFES","VIES","24234","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"21",NA,"Silva, H.L. da.; Caitano, H.A.; Guarnier, J.C.; Mota, R.H.",2018,1,25,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha.",-40.421111,-20.586111,"Flores brancas","BRA:UFES:VIES:0000024234",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.586111,-40.421111
"2",NA,"UFES","VIES","24091","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Gomes, J.M.L.","2018-02-01T00:00:00.000+0000",NA,"28",NA,"Guarnier, J.C.; Caitano, H.A.; Cardoso, W.C. & Pereira, W.C",2018,1,8,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha. Restinga próxima às antenas da Rodovia do Sol.",-40.420556,-20.587778,"Flor branca. Arbusto 1,8m de altura.","BRA:UFES:VIES:0000024091",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.587778,-40.420556
"3",NA,"UFES","VIES","28482","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Wandekoken, D.T.","2018-09-12T00:00:00.000+0000",NA,"297",NA,"Wandekoken, D.T.; Oliveira-Filho, N.E.; Vasconcelos, A.P.",2018,7,25,"brazil","espirito santo","anchieta","Praia Marvilla. Afloramento rochoso.",-40.668333,-20.817222,"Árvore decídua.","BRA:UFES:VIES:0000028482",NA,"Kielmeyera albopunctata Saddi",NA,NA,2178,"Anchieta",3200409,-40.68709,-20.719253,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.817222,-40.668333
"4",NA,"UFES","VIES","24531","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,NA,NA,"Gurtler, J.; Costa-Lima, J.L.; Hollunder, R.K.; Frade, M.S. & Scheidegger, A.F.A.",2017,3,14,"brazil","espirito santo","conceicao da barra","Distrito de Itaúnas. ao longo da Trilha Borboleta. Parque Estadual de Itaúnas",NA,NA,"Flores com coroloa branca. Estames amarelos.","BRA:UFES:VIES:0000024531",NA,"Kielmeyera albopunctata Saddi",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"5","2017-10-15T11:55:41.000+0000","JBRJ","RB","RB01177427","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","H.C. de Lima",NA,NA,"8131",NA,"Haroldo C. de Lima; Marina M. de Lima, Marcos Vinicius & Martim de Lima Santos",2016,1,21,"brazil","espirito santo","guarapari","APA Setiba, Rodovia do Sol km 35,5. Restinga.",-40.418333,-20.581667,"Arbusto com 1,5-2 m alt. Ramos castanho-vinosos, látex branco. Flores com cálice verde, corola alva e estames amarelo-esverdeados. Muito frequennte. Fotos HCL e mat. banco DNA.","urn:catalog:JBRJ:RB:1177427",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.581667,-40.418333
"6",NA,"UEFS","HUEFS","217923","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi",NA,NA,NA,"78",NA,"Santos, A.P.B.",2015,1,22,"brazil","bahia","linhares","Rserva da Vale, estrada Paraju, mussununga.",-39.887222,-19.135556,NA,"BRA:UEFS:HUEFS:0000217923",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-19.135556,-39.887222
"7",NA,"Reserva Natural Vale (CVRD)","CVRD","14870","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Geovane S. Siqueira","2014-02-28T00:00:00.000+0000",NA,"740",NA,"Marinho, L.C.",2014,2,21,"brazil","es","linhares",NA,NA,NA,"Estrada após o alojamento <ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000014870",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"Reserva Natural Vale (CVRD)","CVRD","14760","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Geovane S. Siqueira","2014-02-28T00:00:00.000+0000",NA,"939",NA,"Biral, L.",2014,2,17,"brazil","es","linhares",NA,-40.059028,-19.135444,"Entre o estacionamento e viveiro de mudas <ll>dwc_commonname:</ll> Nagib","BRA:CVRD:CVRD:0000014760",NA,"Kielmeyera albopunctata Saddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.135444,-40.059028
"9",NA,"UNICAMP","UEC","184958","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"335",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,15,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha, trilha para a praiae trilha da mata seca.",-40.417778,-20.604167,"Árvore ca. 2,5 m. Látex translúcido/amarelado.; Restinga","BRA:UNICAMP:UEC:0000184958",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.604167,-40.417778
"10",NA,"UNICAMP","UEC","196233","Kielmeyera albopunctata Saddi",NA,"Calophyllaceae","Kielmeyera","albopunctata","Saddi","Trad, R.J.","2015-03-15T00:00:00.000+0000",NA,"336",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,3,15,"brazil","espirito santo","guarapari","Parque Estadual Paulo César Vinha, trilha para a praia e trilha da mata seca.",-40.417222,-20.607778,"Árvore ca. 3m. Inflorescência abortade. Látex translúcido/amarelado.; Restinga.","BRA:UNICAMP:UEC:0000196233",NA,"Kielmeyera albopunctata Saddi",NA,NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.607778,-40.417222
