"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"2","Kielmeyera membranacea Casar.",-41.719444,-22.320833,"macae","macae","Ok"
"3","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"4","Kielmeyera membranacea Casar.",-41.950833,-22.806111,"armacao dos buzios","armacao de buzios","outside municipality"
"5","Kielmeyera membranacea Casar.",-41.952222,-22.808056,"armacao dos buzios","armacao de buzios","outside municipality"
"6","Kielmeyera membranacea Casar.",-43.132778,-22.648333,"mage","mage","Ok"
"7","Kielmeyera membranacea Casar.",-40.440278,-18.776944,"nova venecia","nova venecia","Ok"
"8","Kielmeyera membranacea Casar.",-40.028056,-19.112222,"linhares","linhares","Ok"
"9","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"10","Kielmeyera membranacea Casar.",-43.42,-23.010833,"rio de janeiro","rio de janeiro","Ok"
"11","Kielmeyera membranacea Casar.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"12","Kielmeyera membranacea Casar.",-40.424167,-20.596667,"guarapari","guarapari","Ok"
"13","Kielmeyera membranacea Casar.",-40.278056,-20.250556,"vitoria","vitoria","Ok"
"14","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"15","Kielmeyera membranacea Casar.",-40.07,-19.151667,"linhares","linhares","Ok"
"16","Kielmeyera membranacea Casar.",-40.816389,-19.596667,"itaguacu","itaguacu","Ok"
"17","Kielmeyera membranacea Casar.",-43.0475,-22.976389,"niteroi","niteroi","Ok"
"18","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"19","Kielmeyera membranacea Casar.",-41.731944,-22.285556,"macae","macae","Ok"
"20","Kielmeyera membranacea Casar.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"21","Kielmeyera membranacea Casar.",-41.6468,-22.270783,"macae","carapebus","outside municipality"
"22","Kielmeyera membranacea Casar.",-41.633333,-22.266667,"macae","carapebus","outside municipality"
"23","Kielmeyera membranacea Casar.",-18.138617,-18.138617,"montanha","not found","outside Brazil"
"24","Kielmeyera membranacea Casar.",-18.138617,-18.138617,"montanha","not found","outside Brazil"
"25","Kielmeyera membranacea Casar.",-39.273889,-79.377556,"linhares","not found","outside Brazil"
"26","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"28","Kielmeyera membranacea Casar.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"29","Kielmeyera membranacea Casar.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"30","Kielmeyera membranacea Casar.",-40.199825,-18.886696,"jaguare","jaguare","Ok"
"31","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"32","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"34","Kielmeyera membranacea Casar.",-40.200327,-18.369494,"pinheiros","pinheiros","Ok"
"35","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"36","Kielmeyera membranacea Casar.",-39.7169,-18.4231,NA,"conceicao da barra","original municipality not informed"
"37","Kielmeyera membranacea Casar.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"38","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"39","Kielmeyera membranacea Casar.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"40","Kielmeyera membranacea Casar.",-41.4575,-21.788611,"campos dos goytacazes","campos dos goytacazes","Ok"
"41","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"42","Kielmeyera membranacea Casar.",-43.049167,-22.948889,"niteroi","niteroi","Ok"
"43","Kielmeyera membranacea Casar.",-40.44,-20.098056,"santa leopoldina","santa leopoldina","Ok"
"44","Kielmeyera membranacea Casar.",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"45","Kielmeyera membranacea Casar.",-40.028138,-19.38214,"linhares","linhares","Ok"
"46","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Kielmeyera membranacea Casar.",-40.028138,-19.38214,"linhares","linhares","Ok"
"48","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"49","Kielmeyera membranacea Casar.",-43.046944,-22.975833,"niteroi","niteroi","Ok"
"50","Kielmeyera membranacea Casar.",-40.51875,-19.310833,"colatina","colatina","Ok"
"51","Kielmeyera membranacea Casar.",-40.470639,-20.058556,"santa leopoldina","santa leopoldina","Ok"
"52","Kielmeyera membranacea Casar.",-40.5375,-19.310833,"colatina","colatina","Ok"
"53","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"54","Kielmeyera membranacea Casar.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"55","Kielmeyera membranacea Casar.",-40.431667,-20.093889,"santa leopoldina","serra","outside municipality"
"56","Kielmeyera membranacea Casar.",-41.900083,-22.479528,"rio das ostras","rio das ostras","Ok"
"57","Kielmeyera membranacea Casar.",-40.601944,-19.906111,"santa teresa","santa teresa","Ok"
"58","Kielmeyera membranacea Casar.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"59","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"60","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"61","Kielmeyera membranacea Casar.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"62","Kielmeyera membranacea Casar.",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"63","Kielmeyera membranacea Casar.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"64","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"65","Kielmeyera membranacea Casar.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"66","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"67","Kielmeyera membranacea Casar.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"68","Kielmeyera membranacea Casar.",-41.585,-22.214444,"carapebus","carapebus","Ok"
"69","Kielmeyera membranacea Casar.",-41.648333,-22.268889,"carapebus","carapebus","Ok"
"70","Kielmeyera membranacea Casar.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"71","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"72","Kielmeyera membranacea Casar.",-44.232778,-15.151111,"nova lima","januaria","outside municipality"
"73","Kielmeyera membranacea Casar.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"74","Kielmeyera membranacea Casar.",-19.965992,-19.965992,"fundao","not found","outside Brazil"
"75","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"76","Kielmeyera membranacea Casar.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"77","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"78","Kielmeyera membranacea Casar.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"79","Kielmeyera membranacea Casar.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"80","Kielmeyera membranacea Casar.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"81","Kielmeyera membranacea Casar.",-41.652434,-22.196279,"carapebus","carapebus","Ok"
"82","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"83","Kielmeyera membranacea Casar.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"84","Kielmeyera membranacea Casar.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"85","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"86","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"87","Kielmeyera membranacea Casar.",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"88","Kielmeyera membranacea Casar.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"89","Kielmeyera membranacea Casar.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"90","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Kielmeyera membranacea Casar.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"92","Kielmeyera membranacea Casar.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"93","Kielmeyera membranacea Casar.",-41.977936,-22.295939,"macae","macae","Ok"
"94","Kielmeyera membranacea Casar.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"95","Kielmeyera membranacea Casar.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"96","Kielmeyera membranacea Casar.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"97","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"98","Kielmeyera membranacea Casar.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"99","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"100","Kielmeyera membranacea Casar.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"101","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"102","Kielmeyera membranacea Casar.",-42.05,-22.116667,"macae","trajano de morais","outside municipality"
"103","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"104","Kielmeyera membranacea Casar.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"105","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"106","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"107","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"108","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"109","Kielmeyera membranacea Casar.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"110","Kielmeyera membranacea Casar.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"111","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"112","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"113","Kielmeyera membranacea Casar.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"114","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"115","Kielmeyera membranacea Casar.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"116","Kielmeyera membranacea Casar.",-40.028138,-19.38214,"linhares","linhares","Ok"
"117","Kielmeyera membranacea Casar.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"118","Kielmeyera membranacea Casar.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"119","Kielmeyera membranacea Casar.",-40.418589,-19.834515,"ibiracu","ibiracu","Ok"
"120","Kielmeyera membranacea Casar.",-40.376944,-19.889444,"ibiracu","ibiracu","Ok"
"121","Kielmeyera membranacea Casar.",-40.418589,-19.834515,"ibiracu","ibiracu","Ok"
"122","Kielmeyera membranacea Casar.",-19.965992,-19.965992,"fundao","not found","outside Brazil"
"123","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"124","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"125","Kielmeyera membranacea Casar.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"126","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"127","Kielmeyera membranacea Casar.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"128","Kielmeyera membranacea Casar.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"129","Kielmeyera membranacea Casar.",-40.287866,-20.311627,"vitoria","vitoria","Ok"
"130","Kielmeyera membranacea Casar.",-40.3375,-20.319722,"vitoria","vitoria","Ok"
"131","Kielmeyera membranacea Casar.",-40.3375,-20.319722,"vitoria","vitoria","Ok"
"132","Kielmeyera membranacea Casar.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"133","Kielmeyera membranacea Casar.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"134","Kielmeyera membranacea Casar.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"135","Kielmeyera membranacea Casar.",-40.3375,-20.319722,"vitoria","vitoria","Ok"
"136","Kielmeyera membranacea Casar.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"137","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"138","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"139","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"140","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"141","Kielmeyera membranacea Casar.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"142","Kielmeyera membranacea Casar.",-22.483079,-22.483079,"casimiro de abreu","not found","outside Brazil"
"143","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"144","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"145","Kielmeyera membranacea Casar.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"146","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"148","Kielmeyera membranacea Casar.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"149","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"150","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"151","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"152","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"153","Kielmeyera membranacea Casar.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"154","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"155","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"156","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"157","Kielmeyera membranacea Casar.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"158","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"159","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"160","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"161","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"162","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"163","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"164","Kielmeyera membranacea Casar.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"165","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"166","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"167","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"168","Kielmeyera membranacea Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
